ID,clusID,morpho,sersicn
7523365,7179669,0.3831922312501087,0.65
7523368,7179669,0.4288780084344195,1.805
7523370,7179669,0.935947557191163,1.86
7523373,7179669,0.5675992214494086,1.322
7523374,7179669,0.3400061139357343,-9.0
7523375,7179669,0.29248911171002,0.799
7523377,7179669,0.322636337809898,1.237
7523379,7179669,0.2911338221949689,0.741
7523383,7179669,0.4051344505992975,0.872
7523384,7179669,0.5198050162842434,1.003
7523389,7179669,0.4091610762045465,1.508
7523391,7179669,0.1994144158511643,0.784
7523392,7179669,0.4314106023801922,1.721
7523395,7179669,0.2332367805757607,0.749
7523396,7179669,0.4022566672495077,0.974
7523398,7179669,0.3622500994904645,1.141
7523399,7179669,0.4942922827711479,1.1
7523401,7179669,0.4758483989005646,1.455
7523402,7179669,0.4402981117484988,1.09
7523404,7179669,0.2912161770086767,1.856
7523405,7179669,0.3354299105079671,1.053
7523407,7179669,0.4519022222189641,1.051
7523408,7179669,0.4056868994241089,1.572
7523409,7179669,0.1448077630356616,1.725
7523410,7179669,0.3239910899778445,0.943
7523414,7179669,0.3422390879679285,1.075
7523416,7179669,0.3175734331252986,0.872
7523418,7179669,0.349095271393707,-9.0
7523419,7179669,0.1636708116839562,0.554
7523420,7179669,0.3410932561455246,0.817
7523423,7179669,0.1996708610376671,0.92
7523425,7179669,0.4303386177602611,1.408
7523427,7179669,0.354757660882535,1.126
7523428,7179669,0.3150122579002156,0.915
7523430,7179669,0.5152687532918712,1.792
7523431,7179669,0.3252568883132481,1.158
7523434,7179669,0.2661233529539434,1.048
7523435,7179669,0.2635815964428946,0.883
7523436,7179669,0.3795185701699425,1.035
7523438,7179669,0.3047804982824067,1.758
7523439,7179669,0.3344635207587469,-9.0
7523443,7179669,0.4803311958377878,1.123
7523444,7179669,0.2463416629920382,0.623
7523447,7179669,0.2985411330852401,0.872
7523450,7179669,0.4122152890978238,1.276
7523451,7179669,0.2689600983425874,0.767
7523452,7179669,0.3449978383063274,0.935
7523454,7179669,0.3810656940705726,0.458
7523458,7179669,0.3387241800829447,1.258
7523461,7179669,0.3191790540538205,0.868
7523462,7179669,0.3703072206888104,1.367
7523464,7179669,0.1202117502244236,1.068
7523465,7179669,0.1323478658686201,0.413
7523468,7179669,0.3628219525188759,0.216
7523469,7179669,0.3836216946202355,0.46
7523474,7179669,0.2121607381922325,0.749
7523475,7179669,0.3126236830303119,-9.0
7523477,7179669,0.3625151589489918,1.12
7523479,7179669,0.364569638349549,1.041
7523480,7179669,0.2875852443332928,0.886
7523482,7179669,0.3905194438198391,0.626
7523488,7179669,0.272583093453939,0.769
7523490,7179669,0.3237911717859132,1.018
7523495,7179669,0.315481879531185,0.712
7523500,7179669,0.29120534752816,0.837
7523501,7179669,0.2820589651506835,0.615
7523505,7179669,0.3650709984268915,1.177
7523507,7179669,0.2948819211474004,1.404
7523514,7179669,0.3674476236442229,1.524
7523520,7179669,0.4493142956047754,1.094
7523526,7179669,0.3478643456412241,0.703
7523527,7179669,0.3782746934500087,1.503
7523534,7179669,0.2143122122448676,0.723
7523539,7179669,0.3086489694923034,1.133
7523543,7179669,0.3285964451654924,1.371
7523545,7179669,0.4752028820404035,1.699
7523560,7179669,0.6056987444498134,1.588
7523566,7179669,0.2642267561073339,0.833
7523567,7179669,0.4301502743443609,1.859
7523570,7179669,0.3023680726578668,1.372
7523599,7179669,0.3692097716411024,1.041
7523609,7179669,0.2809580155288749,0.785
7565979,7218678,0.6542072557428747,1.906
7565980,7218678,0.435125452788454,0.958
7565981,7218678,0.2193803566714117,0.843
7565982,7218678,0.2397597151947399,-9.0
7565984,7218678,0.5559684063163225,1.955
7565985,7218678,0.3639610207346978,1.116
7565986,7218678,0.3296114342837579,1.769
7565987,7218678,0.4072302762290134,1.373
7565990,7218678,0.370087093295403,1.199
7565994,7218678,0.3799929393622911,1.463
7565995,7218678,0.3398703953793081,0.491
7566000,7218678,0.5632620209275923,1.598
7566006,7218678,0.3165993396061244,1.041
7566007,7218678,0.2813814698447658,0.781
7566011,7218678,0.3754577218431167,1.106
7566013,7218678,0.4314025050239456,0.972
7566018,7218678,0.3876472080257147,1.137
7566030,7218678,0.4077605402745206,0.875
7566039,7218678,0.7334361988196056,2.91
7566045,7218678,0.436646383653535,1.092
7566047,7218678,0.3438884292572038,1.476
7579963,7231399,0.6177891778023972,1.533
7579967,7231399,0.3203215702772691,0.599
7579968,7231399,0.3704625204143532,0.977
7579972,7231399,0.4827873008575805,1.187
7579976,7231399,0.4244709382620045,1.03
7579978,7231399,0.3459104977980237,3.197
7579979,7231399,0.2508305737787564,0.496
7579981,7231399,0.3244561218682676,0.883
7579982,7231399,0.4008202230935609,1.743
7579984,7231399,0.4917569769511249,1.27
7579985,7231399,0.5853675423321523,1.017
7579987,7231399,0.2018818825979318,0.698
7579991,7231399,0.4938916990547926,1.278
7579992,7231399,0.3896965938685208,1.646
7580001,7231399,0.4083285816023262,1.21
7580005,7231399,0.1365363698402242,-9.0
7580006,7231399,0.3569446882256764,0.688
7580007,7231399,0.3573073085614213,0.532
7580008,7231399,0.3691065785061134,0.706
7580010,7231399,0.3816189763671554,1.432
7580016,7231399,0.393265575589436,0.979
7580021,7231399,0.2547948629614933,-9.0
7580025,7231399,0.2601717399898841,0.389
7580033,7231399,0.4554226075889159,0.916
7580034,7231399,0.3241924450383791,0.563
7580035,7231399,0.3736604650861137,1.16
7580036,7231399,0.3496538228790225,0.994
7580037,7231399,0.3171415254590941,0.97
7580038,7231399,0.4713475163156546,0.898
7580041,7231399,0.2471122575612026,1.093
7580043,7231399,0.3526828664611351,0.694
7580044,7231399,0.3823470898973414,0.662
7580046,7231399,0.4984715795834188,1.22
7580055,7231399,0.4458457748410897,1.263
7580063,7231399,0.3232414369066224,1.768
7580064,7231399,0.2732437467964961,1.063
7580065,7231399,0.1474966103481865,1.03
7580077,7231399,0.4392269335367404,0.775
7580081,7231399,0.4017503247937575,1.024
7580083,7231399,0.396855721848239,1.47
7580085,7231399,0.3384673591440592,1.255
7580092,7231399,0.3310571808983604,0.781
7580093,7231399,0.4194344744018656,1.097
7580096,7231399,0.2754654931608861,0.682
7580102,7231399,0.4141675926976048,1.295
7580104,7231399,0.3043747435050403,1.153
7580105,7231399,0.3115585404919959,0.938
7580106,7231399,0.385558167675259,1.052
7580107,7231399,0.5201548246571156,1.443
7580113,7231399,0.302224463543819,1.244
7580125,7231399,0.2135137648528081,1.75
7580133,7231399,0.3709384497626785,-9.0
7580149,7231399,0.4321047330201668,1.199
7580161,7231399,0.1721798395967403,-9.0
7580163,7231399,0.3508880440163098,0.613
7580168,7231399,0.364760899585114,0.675
7580181,7231399,0.1679492821021414,-9.0
7591024,7241208,0.2881796432961451,-9.0
7591026,7241208,0.538990547090833,2.047
7591032,7241208,0.3710592248883956,1.222
7591036,7241208,0.3311123093600815,0.973
7591039,7241208,0.3315402514947246,0.717
7591040,7241208,0.718319578711084,1.503
7591042,7241208,0.5135532454131184,0.943
7591044,7241208,0.3539984460463376,1.208
7591046,7241208,0.2355727375152869,0.782
7591049,7241208,0.3732836193495521,0.962
7591059,7241208,0.3908493767713095,0.581
7591065,7241208,0.5267128796784261,1.863
7591067,7241208,0.2655490269048411,1.129
7591069,7241208,0.3824446217430238,0.762
7591072,7241208,0.3497316789694166,0.973
7591073,7241208,0.3582198507198396,1.453
7591076,7241208,0.3227557385007041,1.096
7591078,7241208,0.3063189769275805,1.01
7591079,7241208,0.3292063310892856,0.894
7591095,7241208,0.2896897059465419,1.497
7591103,7241208,0.2948263483143344,-9.0
7591118,7241208,0.380234110603576,1.317
7591126,7241208,0.3298515512226846,1.505
7591127,7241208,0.3788603514429063,1.242
7591129,7241208,0.3728849754757079,1.232
7591131,7241208,0.4749997059772837,0.922
7591135,7241208,0.3619192797268118,0.986
7591144,7241208,0.3916558318422671,0.564
7591145,7241208,0.255212135651415,1.784
7591151,7241208,0.276780887623825,0.726
7591153,7241208,0.4268270751254289,1.452
7591160,7241208,0.3349368059346952,0.418
7591162,7241208,0.3181983163945014,1.475
7591166,7241208,0.4591439079882374,1.555
7591171,7241208,0.3656509926579682,1.611
7591180,7241208,0.397405150206667,1.459
7591205,7241208,0.368435875144717,0.695
7606388,7255539,0.2418769154771413,-9.0
7606392,7255539,0.3703522883577164,0.657
7606394,7255539,0.4808985812343984,0.57
7606399,7255539,0.3174094093147808,0.508
7606400,7255539,0.4231001410394073,0.969
7606401,7255539,0.2088126167333895,0.325
7606405,7255539,0.3855721397624804,0.801
7606410,7255539,0.6323044634663793,1.623
7606411,7255539,0.468541879838268,1.469
7606413,7255539,0.1847787083866118,1.046
7606416,7255539,0.2436732588400413,1.552
7606418,7255539,0.4735506229822601,1.109
7606420,7255539,0.3103391540098457,0.668
7606423,7255539,0.3550474653781489,0.87
7606424,7255539,0.3131067041296004,0.782
7606429,7255539,0.3780518467049283,0.676
7606430,7255539,0.3270273960086758,0.937
7606433,7255539,0.3760816410062572,0.747
7606434,7255539,0.2920681395731072,0.804
7606441,7255539,0.239005068398655,0.25
7606448,7255539,0.2907858541005969,0.955
7606452,7255539,0.2193558374748377,1.73
7606453,7255539,0.3392207053863992,0.925
7606460,7255539,0.3306021961177587,1.48
7606461,7255539,0.3349561888288114,-9.0
7606462,7255539,0.288783355895634,0.977
7606465,7255539,0.1544442526713463,0.627
7606469,7255539,0.1608713569035202,1.726
7606473,7255539,0.3861196913699382,1.219
7606477,7255539,0.5754129058970165,0.556
7606492,7255539,0.2219467053096795,0.92
7606494,7255539,0.3286911979983549,0.342
7606498,7255539,0.3512103016083873,0.989
7606499,7255539,0.3236252513336772,0.955
7606502,7255539,0.334224049814027,1.045
7606509,7255539,0.3891780185222924,1.053
7606519,7255539,0.3018368554148726,-9.0
7606522,7255539,0.2901303567896772,-9.0
7606528,7255539,0.3506498641724274,1.318
7606551,7255539,0.3412542635187542,1.132
7606553,7255539,0.410353405691327,1.051
7606557,7255539,0.3455168399970704,0.95
7607336,7256231,0.2394173802282136,-9.0
7607341,7256231,0.4113885862039521,0.984
7607343,7256231,0.3413723712626176,0.308
7607348,7256231,0.1121447646935534,0.308
7607352,7256231,0.5226710085466223,3.45
7607353,7256231,0.3962541784255649,1.457
7607354,7256231,0.2420875668197276,-9.0
7607355,7256231,0.5086914880453864,5.258
7607356,7256231,0.3393438334956066,0.935
7607359,7256231,0.2277928283153688,-9.0
7607362,7256231,0.5215266462785632,1.288
7607364,7256231,0.3198366673763863,1.111
7607366,7256231,0.322424373373352,1.099
7607370,7256231,0.3068469326556969,1.285
7607371,7256231,0.5586447701940437,1.36
7607373,7256231,0.2392679129644905,-9.0
7607375,7256231,0.4306020723691839,0.909
7607376,7256231,0.5523613677921873,1.432
7607378,7256231,0.36736526401401,0.958
7607381,7256231,0.3504502650661011,1.259
7607384,7256231,0.4262462642708957,1.02
7607385,7256231,0.5229896043693189,1.191
7607386,7256231,0.2689923782567498,0.691
7607387,7256231,0.2275422556567393,0.7
7607388,7256231,0.5700271197656128,1.444
7607389,7256231,0.321450069387546,0.718
7607390,7256231,0.3141131350621296,2.2
7607393,7256231,0.1965858254572729,0.555
7607394,7256231,0.2484626822514926,0.926
7607395,7256231,0.3750361778350654,0.871
7607398,7256231,0.3736777204193215,0.923
7607399,7256231,0.3971574073143515,1.111
7607400,7256231,0.3243664731619998,0.73
7607401,7256231,0.4257682353448301,1.117
7607408,7256231,0.3431571954935392,0.951
7607411,7256231,0.3583975683583816,0.759
7607413,7256231,0.3747759714227351,1.183
7607414,7256231,0.494322488833761,1.404
7607417,7256231,0.2718963449737998,0.773
7607418,7256231,0.3179116189317722,2.018
7607420,7256231,0.3135865474493846,1.093
7607421,7256231,0.381272189983492,1.071
7607423,7256231,0.3089630115981814,0.701
7607427,7256231,0.4136485151709126,1.213
7607428,7256231,0.3191825420214353,0.801
7607431,7256231,0.3579061386406576,1.48
7607432,7256231,0.3190346034277748,0.926
7607434,7256231,0.3316853525056088,0.759
7607435,7256231,0.416915096217946,1.391
7607436,7256231,0.5310779906300407,1.333
7607440,7256231,0.3498380994862098,0.733
7607442,7256231,0.5009110136080381,1.089
7607443,7256231,0.4625560513085712,1.3
7607449,7256231,0.528075105051144,2.205
7607450,7256231,0.3641955903825725,1.145
7607453,7256231,0.4773317329416611,0.98
7607454,7256231,0.3931876667348159,0.783
7607456,7256231,0.3300365733007722,1.083
7607458,7256231,0.2856945340020663,1.19
7607460,7256231,0.436956292609644,1.654
7607461,7256231,0.335290814659775,1.037
7607464,7256231,0.3101823045195443,0.551
7607466,7256231,0.3765525177945857,1.126
7607468,7256231,0.4245462910875736,1.098
7607472,7256231,0.3815850173222884,0.968
7607473,7256231,0.4061263284440655,1.271
7607474,7256231,0.4089388988299596,1.302
7607478,7256231,0.3479022697356791,0.845
7607480,7256231,0.3090751102081301,0.668
7607483,7256231,0.1556881718682869,1.259
7607485,7256231,0.3780772755225241,1.076
7607486,7256231,0.3071198872787578,1.339
7607493,7256231,0.3837218469612888,1.612
7607499,7256231,0.4085880862945486,1.156
7607500,7256231,0.3137566523613513,0.598
7607501,7256231,0.3358530083370987,0.635
7607504,7256231,0.3492552031288217,0.855
7607508,7256231,0.3673492997773991,0.802
7607514,7256231,0.3724326379943333,1.281
7607521,7256231,0.2926937691124917,0.602
7607522,7256231,0.6240267493084913,1.585
7607523,7256231,0.3990698598336089,1.096
7607524,7256231,0.321685399655465,1.149
7607534,7256231,0.3758912961539872,1.023
7607536,7256231,0.323886096558051,0.884
7607538,7256231,0.2998062552369501,0.75
7607556,7256231,0.345720182467869,0.949
7607558,7256231,0.3617762717664479,1.454
7607561,7256231,0.2867820033890672,1.278
7607562,7256231,0.3968342374822824,1.318
7607563,7256231,0.2975289638218438,0.728
7607564,7256231,0.3445069781406469,1.073
7607565,7256231,0.2281701729515586,0.539
7607581,7256231,0.3190290195412738,0.572
7607582,7256231,0.4021919084944003,2.06
7607583,7256231,0.216932361325308,1.11
7607584,7256231,0.3708135888030598,1.199
7607588,7256231,0.3466652993910448,1.532
7607596,7256231,0.3076248996693551,0.62
7609284,7257320,0.3905576300539216,0.885
7609290,7257320,0.3726584474986102,1.102
7609291,7257320,0.5579028869431134,1.244
7609292,7257320,0.3672780101354741,6.707
7609294,7257320,0.3047188860512859,1.055
7609295,7257320,0.4526879306773531,1.502
7609302,7257320,0.267896143088599,0.672
7609311,7257320,0.4223456373051935,1.27
7609312,7257320,0.3197826709259636,1.382
7609313,7257320,0.3131217813690073,0.987
7609314,7257320,0.3405484098915975,1.117
7609328,7257320,0.356462310476059,1.425
7609333,7257320,0.3994834762343871,1.416
7609336,7257320,0.2259912866145375,-9.0
7609341,7257320,0.2860157774307202,1.015
7609348,7257320,0.3608521871297853,1.149
7609349,7257320,0.3133710588175002,1.572
7609353,7257320,0.4073115978374894,1.011
7609364,7257320,0.3595216885069862,0.717
7609372,7257320,0.4601166311041945,0.92
7609375,7257320,0.3140197293057549,0.607
7609378,7257320,0.3453773758746945,0.925
7609380,7257320,0.3647619130665878,0.846
7609390,7257320,0.3093036979337356,0.66
7609393,7257320,0.3837729602949339,1.325
7609402,7257320,0.4108677230142434,0.66
7618609,7265673,0.5885092721048409,1.462
7618612,7265673,0.2276399396684802,1.282
7618621,7265673,0.3104844777548952,1.045
7618622,7265673,0.3550819983694666,-9.0
7618625,7265673,0.2550357139512028,1.163
7618626,7265673,0.5202666729548198,0.963
7618628,7265673,0.2192376285045267,0.633
7618630,7265673,0.4339589533309549,1.053
7618631,7265673,0.4914807110309022,1.091
7618633,7265673,0.4278222573664519,1.136
7618645,7265673,0.3195552230613823,1.055
7618646,7265673,0.354706245185952,0.695
7618648,7265673,0.4043589711710695,1.498
7618649,7265673,0.3417732767382884,0.979
7618654,7265673,0.2838330572781465,0.975
7618655,7265673,0.3319676782705235,0.96
7618659,7265673,0.2800740141518881,0.687
7618662,7265673,0.333507850253808,1.53
7618670,7265673,0.2887003832769003,1.491
7618671,7265673,0.3247651603141265,-9.0
7618673,7265673,0.3498899124796966,1.253
7618687,7265673,0.4959378632998544,1.296
7618692,7265673,0.3131077966591754,1.266
7618699,7265673,0.3679439082231917,0.713
7618705,7265673,0.503313413193436,1.315
7618707,7265673,0.1988954187693295,1.895
7618709,7265673,0.432740884703608,1.024
7618718,7265673,0.2492545552926965,0.575
7618738,7265673,0.3293599482782758,0.874
7618747,7265673,0.7099932678814102,1.803
7618748,7265673,0.3871017931832174,1.453
7618759,7265673,0.2367563328265688,0.805
7618772,7265674,0.3107924236598564,0.449
7618776,7265674,0.4992245125746827,-9.0
7618779,7265674,0.3156329111543412,0.436
7618787,7265674,0.2657506189269611,0.658
7618789,7265674,0.4441699964183473,1.932
7618791,7265674,0.4488200232543594,1.088
7618797,7265674,0.2234213938302801,0.312
7618798,7265674,0.5471675985516506,1.535
7618800,7265674,0.1355095704581101,1.447
7618802,7265674,0.5380669106877938,20.1
7618804,7265674,0.3032092400857776,-9.0
7618805,7265674,0.3587835328299649,-9.0
7618808,7265674,0.4552637346928702,0.952
7618811,7265674,0.6087705060825416,2.322
7618813,7265674,0.3379966515373561,0.754
7618814,7265674,0.6375883125178352,1.323
7618817,7265674,0.3802425769136399,1.107
7618820,7265674,0.3624021457212161,1.077
7618821,7265674,0.5160042105107332,1.384
7618826,7265674,0.3532336833015108,1.247
7618827,7265674,0.5215937633348681,1.736
7618836,7265674,0.2686618790794798,0.647
7618837,7265674,0.3350485219448325,1.135
7618843,7265674,0.2843074024008823,0.654
7618844,7265674,0.4287455334844449,1.586
7618845,7265674,0.3820602970413909,0.706
7618847,7265674,0.5430644268439797,1.06
7618848,7265674,0.5290328596386956,1.554
7618851,7265674,0.3701790088203574,1.724
7618870,7265674,0.4394248827465168,1.724
7618871,7265674,0.3372018749225541,0.768
7618872,7265674,0.4047233830859458,2.395
7618874,7265674,0.3910182607796102,0.988
7618881,7265674,0.4447643433030437,1.02
7618882,7265674,0.3691758602027639,0.829
7618887,7265674,0.4200657136292968,1.374
7618893,7265674,0.3764885126003278,1.167
7618895,7265674,0.4233271116924355,0.761
7618897,7265674,0.3044326644341316,2.223
7618904,7265674,0.3908877058014435,0.938
7618996,7265676,0.7217745823204337,1.868
7618997,7265676,0.4308689148776847,1.351
7618998,7265676,0.3083707901427412,0.876
7619000,7265676,0.5319233777382348,1.496
7619004,7265676,0.5227534585099473,1.148
7619006,7265676,0.4259166352894277,1.307
7619007,7265676,0.5648248818693851,1.096
7619016,7265676,0.2138145739186134,0.844
7619022,7265676,0.3732168826290434,1.416
7619025,7265676,0.422486726151939,1.099
7619030,7265676,0.3444830502070004,1.214
7619031,7265676,0.3837342857278751,0.961
7619033,7265676,0.3366850103560591,1.028
7619040,7265676,0.2529463499990618,-9.0
7619048,7265676,0.2784754513607815,0.657
7619049,7265676,0.3607731524772874,1.41
7619057,7265676,0.4050699763124551,1.034
7619058,7265676,0.3289010959796004,0.476
7619060,7265676,0.3094092684443563,1.276
7619064,7265676,0.4117536791415164,1.278
7619070,7265676,0.2959806155920368,0.736
7619083,7265676,0.4210235106882666,1.48
7619092,7265676,0.316385092718948,1.148
7619110,7265676,0.2184154441993041,-9.0
7619130,7265677,0.6682295031035671,1.541
7619134,7265677,0.8458553935403423,9.74
7619135,7265677,0.4783127129104109,1.428
7619138,7265677,0.2784884515022077,0.929
7619139,7265677,0.4275333639661501,0.52
7619140,7265677,0.1547863394355557,0.478
7619141,7265677,0.4027630038828986,1.765
7619142,7265677,0.4629416313947661,1.164
7619143,7265677,0.1876310596907216,-9.0
7619145,7265677,0.4846847683971109,1.164
7619146,7265677,0.3410038648038507,1.315
7619147,7265677,0.4140308289098136,1.21
7619148,7265677,0.2391608735919587,4.88
7619149,7265677,0.4887687516612664,1.735
7619152,7265677,0.4059069314573924,-9.0
7619154,7265677,0.3183543287999011,1.458
7619155,7265677,0.3571470868573598,1.382
7619156,7265677,0.3607779744253173,1.043
7619157,7265677,0.2609412979344647,0.806
7619158,7265677,0.7296284949021925,1.713
7619160,7265677,0.3044644986031051,-9.0
7619161,7265677,0.3694817921580872,1.235
7619162,7265677,0.2853705487296337,1.416
7619165,7265677,0.2738876061579623,-9.0
7619168,7265677,0.3672730277355376,1.093
7619170,7265677,0.2790324786109123,0.968
7619174,7265677,0.4234203620828757,0.956
7619175,7265677,0.418257201936608,1.195
7619179,7265677,0.4029297996004396,1.004
7619181,7265677,0.343086396785258,-9.0
7619182,7265677,0.5509816864514546,1.564
7619183,7265677,0.2173808478652201,0.863
7619185,7265677,0.3523026496440199,1.787
7619186,7265677,0.3415395591158832,0.562
7619190,7265677,0.336081686203413,0.868
7619194,7265677,0.3034461345933982,1.181
7619195,7265677,0.5082326538145486,1.329
7619200,7265677,0.3227227728328653,1.022
7619202,7265677,0.3415905774855334,1.188
7619206,7265677,0.3373866841789432,0.896
7619217,7265677,0.4684067920921496,1.061
7619222,7265677,0.3270207868192034,0.671
7619225,7265677,0.3406719467857471,0.566
7619234,7265677,0.2627385092955573,0.33
7619237,7265677,0.383802058903479,1.284
7619258,7265677,0.3256317909648968,0.729
7619268,7265678,0.3975363624401534,1.144
7619273,7265678,0.2467156262717881,0.731
7619274,7265678,0.3964111058927904,0.908
7619277,7265678,0.3333139797523588,1.685
7619278,7265678,0.2702831669665796,0.835
7619285,7265678,0.2530447987147242,-9.0
7619286,7265678,0.2907029453254067,1.07
7619287,7265678,0.498680993454213,1.028
7619291,7265678,0.4185170288756303,0.984
7619294,7265678,0.3926410812275837,0.984
7619301,7265678,0.3982738216283349,1.256
7619312,7265678,0.3523109635633588,1.12
7619318,7265678,0.3416481745854435,1.35
7619320,7265678,0.3048024548548558,0.794
7619333,7265678,0.4423267599515019,0.895
7619338,7265678,0.4268389982069925,1.722
7619342,7265678,0.3869690825891168,1.029
7619351,7265678,0.2398434733313136,0.695
7619364,7265679,0.2129849226066455,0.695
7619373,7265679,0.3282539196783576,-9.0
7619375,7265679,0.3271088543895913,1.036
7619376,7265679,0.418233126820526,1.556
7619379,7265679,0.7242881742882585,1.97
7619380,7265679,0.3903869766875035,0.975
7619382,7265679,0.4710517477193984,1.462
7619387,7265679,0.4408044763294209,0.646
7619391,7265679,0.3004279637412906,0.854
7619396,7265679,0.3026362082769665,1.311
7619403,7265679,0.560195393111283,1.383
7619405,7265679,0.2833046053545948,-9.0
7619406,7265679,0.4201071753363363,1.251
7619407,7265679,0.3482339342478915,1.027
7619409,7265679,0.4002288633543489,1.112
7619415,7265679,0.3380506048702639,1.339
7619421,7265679,0.3476877724215003,1.034
7619422,7265679,0.4101945885793691,1.237
7619432,7265679,0.4430108702139207,1.294
7619433,7265679,0.3489765334073303,1.165
7619443,7265679,0.1995459173500319,-9.0
7619444,7265679,0.3700773149649753,1.395
7619454,7265679,0.3741000751244899,0.972
7619459,7265679,0.343748533688439,1.454
7619631,7265682,0.3764591736550129,0.821
7619632,7265682,0.5933281429137308,1.073
7619634,7265682,0.5922364803704411,1.087
7619640,7265682,0.3291318085215914,0.79
7619641,7265682,0.4546692791943578,1.2
7619642,7265682,0.4816794485685129,1.482
7619644,7265682,0.2333833583198673,0.923
7619645,7265682,0.3441542117885764,0.943
7619646,7265682,0.2249658771052333,1.135
7619648,7265682,0.3552583010172745,0.96
7619650,7265682,0.4019818517998816,1.894
7619651,7265682,0.3379130254989078,1.554
7619655,7265682,0.2086039525253065,0.286
7619661,7265682,0.3665270705692982,0.917
7619662,7265682,0.4120169505460039,0.965
7619663,7265682,0.4045604743341082,0.742
7619665,7265682,0.2591458990371418,1.25
7619668,7265682,0.284810341217923,1.264
7619673,7265682,0.4449049621529654,1.468
7619678,7265682,0.1618192038764387,1.003
7619681,7265682,0.6302273834477832,1.48
7619684,7265682,0.3176895618004511,0.975
7619685,7265682,0.3122289068561894,0.406
7619686,7265682,0.3593707772600145,0.828
7619687,7265682,0.3856454252034412,1.24
7619688,7265682,0.361677001642334,0.985
7619689,7265682,0.3084868980478406,-9.0
7619690,7265682,0.3176074252626806,1.177
7619691,7265682,0.3650890367681644,1.273
7619693,7265682,0.377029913399282,1.07
7619695,7265682,0.4092770208193289,1.164
7619719,7265682,0.2799234074807001,2.79
7620130,7265685,0.7435016793217137,0.691
7620131,7265685,0.2409864509587502,-9.0
7620136,7265685,0.5645814345907453,2.53
7620138,7265685,0.4508012171926709,1.055
7620141,7265685,0.3631446374937474,1.039
7620144,7265685,0.3851940585307703,1.093
7620147,7265685,0.3645574970743347,1.243
7620148,7265685,0.172783662896022,-9.0
7620149,7265685,0.2942836902649823,0.987
7620152,7265685,0.7121198877173386,1.775
7620153,7265685,0.3494347464081598,0.925
7620157,7265685,0.3705439992846772,1.489
7620159,7265685,0.4346980534361735,1.004
7620161,7265685,0.327496676360836,0.703
7620162,7265685,0.4008898302247212,1.274
7620163,7265685,0.3364558485029106,0.91
7620165,7265685,0.3197981853518423,0.69
7620169,7265685,0.3126555810184775,-9.0
7620171,7265685,0.3001685475417459,1.337
7620172,7265685,0.2415876005701339,0.736
7620173,7265685,0.342614902502896,0.49
7620174,7265685,0.3567366967999554,1.101
7620188,7265685,0.3147749834990485,0.227
7620190,7265685,0.4342459997779244,1.328
7620192,7265685,0.3409724363357023,0.792
7620193,7265685,0.2607013781350923,0.804
7620198,7265685,0.4665381497195556,0.964
7620202,7265685,0.4098917752199075,0.846
7620203,7265685,0.3045687756187684,0.882
7620208,7265685,0.350813134467196,0.921
7620215,7265685,0.3152287459100604,0.742
7620216,7265685,0.2755148401279034,0.565
7620222,7265685,0.310744386889478,1.042
7620226,7265685,0.354965419780313,0.684
7620229,7265685,0.121162938794569,0.958
7620231,7265685,0.3192709253719459,0.965
7620256,7265685,0.4246533768672489,1.122
7620261,7265685,0.4457402046207847,1.231
7620278,7265686,0.2851431257075116,0.77
7620280,7265686,0.637751152096232,2.863
7620286,7265686,0.4831231068500023,2.863
7620294,7265686,0.4280293365720314,1.203
7620296,7265686,0.4382032246905766,0.779
7620303,7265686,0.4159013610574011,0.956
7620304,7265686,0.2965307673869686,0.74
7620305,7265686,0.3310231619922584,1.611
7620306,7265686,0.256572170550535,-9.0
7620307,7265686,0.3211666559552134,1.278
7620308,7265686,0.5615437691792242,1.54
7620310,7265686,0.5019384393529022,1.116
7620311,7265686,0.4407899024825738,0.956
7620313,7265686,0.5091509011231936,1.292
7620315,7265686,0.2882656740854922,0.724
7620316,7265686,0.3358188925036413,0.523
7620322,7265686,0.4027284225914215,0.878
7620326,7265686,0.4820788457616847,1.356
7620329,7265686,0.3990045121123926,0.736
7620332,7265686,0.3757123954415332,0.932
7620333,7265686,0.3610969840460024,1.294
7620335,7265686,0.3369315819629992,0.826
7620338,7265686,0.2620256975254778,0.869
7620340,7265686,0.2563647162663565,0.894
7620341,7265686,0.3320975458196041,0.643
7620342,7265686,0.392825343514402,0.865
7620343,7265686,0.2778106464811488,0.519
7620344,7265686,0.4108913413710819,1.267
7620347,7265686,0.2094305257372408,1.256
7620348,7265686,0.3267365097296653,0.527
7620351,7265686,0.4084874864029524,1.134
7620355,7265686,0.2806315079800407,1.08
7620356,7265686,0.1104356335618248,0.602
7620357,7265686,0.2529011972414431,0.545
7620367,7265686,0.3245195942500564,0.808
7620375,7265686,0.3556775723409645,1.186
7620377,7265686,0.5754960818767633,1.848
7620382,7265686,0.3345334371962889,0.887
7620391,7265686,0.3729616800888885,0.828
7620401,7265686,0.2798763321628987,0.876
7620402,7265686,0.3563102340707747,0.733
7620619,7265688,1.7021565486120729,3.451
7620625,7265688,0.1982905024224791,0.689
7620626,7265688,0.3810511882276707,0.463
7620632,7265688,0.4103077223335654,1.008
7620633,7265688,0.4004105989109928,0.907
7620635,7265688,0.2956650548601205,0.581
7620641,7265688,0.2825001544219638,1.021
7620642,7265688,0.2723785719412959,0.913
